budget,homepage,popularity,release_date,revenue,runtime,vote_average,vote_count
79000000,0,24.598479,2003.0,173013509,154.0,6.7,533
80000000,0,32.363538,2010.0,157107755,118.0,6.6,2164
80000000,0,11.50396,1997.0,177977226,93.0,5.3,695
80000000,0,19.375768,1999.0,91188905,113.0,5.2,369
80000000,1,36.125715,1996.0,250200000,88.0,6.5,1288
0,0,25.450534,2006.0,0,93.0,5.6,550
80000000,0,41.890722,2008.0,233093859,104.0,5.2,1043
75000000,0,22.179658,1997.0,136982834,135.0,6.5,431
68000000,0,139.575085,2014.0,211817906,135.0,7.4,3946
70000000,0,18.264635,1998.0,164000000,98.0,5.6,332
80000000,1,11.187696,2010.0,201584141,80.0,5.2,220
80000000,0,41.670544,2002.0,122563539,83.0,7.4,831
80000000,1,27.462640000000004,2011.0,169852759,102.0,5.3,498
80000000,0,17.455023999999998,1998.0,136159423,130.0,5.0,388
80000000,0,21.394281,2004.0,96105964,129.0,6.2,393
0,0,0.605645,1998.0,0,117.0,8.0,1
80000000,0,61.692197,2015.0,473226958,89.0,6.7,1497
80000000,1,14.530945999999998,1999.0,90874570,74.0,7.0,292
80000000,1,25.978555,2002.0,123729176,96.0,5.8,631
90000000,0,6.643778,1998.0,0,114.0,5.9,208
102000000,0,36.788745,2001.0,147080413,99.0,6.1,932
75000000,1,31.054334000000004,2005.0,142400065,129.0,5.9,893
85000000,0,21.891078,1998.0,71485043,113.0,6.8,577
85000000,0,18.335992,2000.0,0,90.0,5.2,438
88000000,0,40.138009,2005.0,105316267,118.0,5.6,818
70000000,1,44.090535,1996.0,101371017,106.0,6.1,1509
0,0,3.300061,2015.0,0,81.0,6.4,47
0,0,20.632673,1997.0,43312294,117.0,6.7,349
80000000,1,36.664991,2009.0,122444772,89.0,5.9,1195
80000000,0,18.26121,2000.0,34566746,145.0,6.9,189
80000000,0,16.681269,1996.0,159212469,115.0,5.8,378
80000000,1,10.088006,2013.0,126546518,87.0,5.2,133
44000000,0,7.89147,2000.0,21400000,118.0,3.0,255
80000000,0,16.715631,2003.0,68514844,90.0,5.6,297
80000000,1,9.357734,2009.0,53825515,112.0,5.1,165
80000000,0,11.22268,2003.0,19480739,116.0,5.4,318
80000000,0,14.564667000000002,1997.0,17626234,177.0,6.1,299
90000000,0,11.356079,1998.0,69131860,92.0,5.2,305
90000000,1,52.612025,2015.0,146936910,106.0,5.7,1316
80000000,0,13.800656,2000.0,33463969,106.0,5.4,267
86000000,0,27.097932,2006.0,107944236,94.0,6.0,639
0,1,10.706613,2009.0,19406406,84.0,7.3,111
80000000,1,7.342892,2005.0,5989640,110.0,4.8,111
130000000,0,50.561849,2014.0,117831631,105.0,5.2,1267
8000000,0,0.719996,2015.0,0,89.0,5.3,9
60000000,1,59.248437,2001.0,313542341,135.0,7.7,3009
45000000,1,90.457886,1994.0,788241776,89.0,8.0,5376
79000000,1,40.72345900000001,2012.0,355692760,94.0,5.8,1030
78000000,0,41.247402,2013.0,248384621,95.0,6.4,915
78000000,0,10.083905,2002.0,209196298,124.0,6.7,1115
100000000,0,16.759252,2004.0,108103450,136.0,6.5,318
79000000,1,22.132418,2011.0,149673788,91.0,4.1,604
76000000,0,10.520961,2003.0,236350661,107.0,6.2,2028
64000000,1,35.384423,2015.0,97571250,92.0,7.6,756
80000000,0,15.673154,2007.0,15071514,99.0,5.7,359
76000000,0,8.981427,2000.0,35134820,88.0,3.9,87
75000000,1,31.482872,2016.0,875958308,87.0,5.9,3462
78000000,0,47.436675,2003.0,179265204,110.0,5.7,1155
76000000,1,136.886704,2013.0,970761885,98.0,7.0,4637
75000000,0,60.442593,1996.0,816969268,145.0,6.7,3260
73000000,0,2.502487,1997.0,229074524,129.0,6.2,2487
75000000,0,48.110909,2005.0,532680671,86.0,6.6,3237
76000000,1,35.387874,2006.0,69959751,109.0,7.4,2071
75000000,0,4.66891,2000.0,296339527,104.0,6.8,4097
75000000,1,73.82289,2008.0,258270008,110.0,6.4,2528
75000000,0,51.469576,1996.0,335062621,136.0,6.9,1456
80000000,1,85.11505799999998,2006.0,660940780,91.0,6.5,2951
75000000,0,61.437586,2004.0,196482882,99.0,6.6,2105
50000000,1,31.160542,2007.0,90450008,117.0,6.5,709
80000000,0,15.761384,2004.0,78000586,114.0,4.7,183
75000000,0,17.561954999999998,1999.0,0,78.0,4.3,318
75000000,0,71.124686,2013.0,117698894,115.0,7.3,5487
80000000,1,38.864027,2010.0,271430189,102.0,6.0,1705
60000000,1,57.753914,2004.0,219417255,128.0,7.0,1910
35000000,0,13.25753,2009.0,73034460,100.0,5.7,202
75000000,1,13.318744,2000.0,215663859,124.0,5.9,283
75000000,1,18.70031,2007.0,119000410,102.0,6.5,338
75000000,0,47.094369,2004.0,367275019,90.0,5.8,1557
70000000,1,14.486311,2006.0,154937680,134.0,6.6,284
53000000,0,18.61472,2005.0,95226116,118.0,5.4,292
70000000,0,29.035222,2005.0,130358911,164.0,6.9,696
70000000,0,27.055085,2003.0,85632458,121.0,6.4,573
75000000,1,23.004607,2010.0,98159963,100.0,5.7,772
75000000,0,48.74420900000001,2015.0,108145109,116.0,7.1,2265
80000000,0,14.209329,2004.0,55041367,130.0,5.8,369
75000000,1,36.368839,2006.0,140175006,91.0,6.3,874
75000000,0,24.353302,2001.0,67631903,123.0,6.2,302
55000000,0,19.143321,1995.0,127600435,134.0,5.9,311
75000000,0,13.327372,1999.0,0,148.0,6.4,197
75000000,1,37.917002,2011.0,226904017,110.0,5.7,880
52000000,0,23.663713,2005.0,77944725,113.0,6.2,512
75000000,0,14.44381,2000.0,36754634,94.0,6.3,313
75000000,0,10.605084,2003.0,51142659,116.0,5.0,166
75000000,1,11.873856,1998.0,14567883,99.0,6.1,221
0,0,12.708963,2009.0,5802422,84.0,5.8,282
75000000,0,8.098369,2001.0,5409517,93.0,4.3,78
45000000,0,20.374308,2004.0,21009180,113.0,5.7,276
75000000,0,42.006908,2000.0,248118121,106.0,6.9,1946
74000000,1,875.581305,2015.0,1156730962,91.0,6.4,4571
82000000,1,39.127082,2011.0,89792502,110.0,5.9,1623
73000000,0,20.790703,1998.0,103891409,98.0,5.8,327
75000000,1,18.65988,1998.0,13100000,134.0,5.8,476
73000000,1,45.720894,2016.0,349779543,97.0,5.9,1022
70000000,1,21.789615,2008.0,111231041,112.0,5.4,444
75000000,1,20.199057,2009.0,61458982,146.0,5.7,390
70000000,1,26.123705,2007.0,86658558,110.0,6.5,513
72500000,1,12.599836,2006.0,162966177,116.0,6.2,491
70000000,0,13.543053,2001.0,176104344,87.0,4.9,410
72000000,0,60.722162,1995.0,210000000,177.0,7.7,3336
72000000,0,32.227222999999995,2005.0,96889998,125.0,6.6,765
75000000,1,46.875375,2007.0,527068851,87.0,6.9,2264
72000000,0,11.215702,2001.0,37317558,152.0,6.6,188
94000000,0,8.468586,2001.0,54744738,116.0,4.5,179
74500000,0,8.884317999999997,2004.0,62172050,109.0,6.9,180
60000000,0,27.491891,2004.0,256697520,108.0,6.2,1071
71000000,0,21.462935,1998.0,294456605,85.0,5.4,686
72000000,0,28.848187,2002.0,408247917,106.0,6.4,1599
150000000,1,47.320801,2004.0,919838758,93.0,6.7,2988
120000000,1,82.643036,2006.0,461983149,117.0,6.6,3877
70000000,0,20.230535,1999.0,309457509,116.0,5.7,455
70000000,1,46.217769,2002.0,277448382,124.0,5.8,1424
74000000,1,36.952268,2015.0,311594032,93.0,5.8,719
80000000,0,16.411345,1996.0,309492681,117.0,6.4,470
70000000,1,72.595961,2009.0,319131050,153.0,7.9,6430
70000000,0,33.648404,1991.0,300854823,144.0,6.6,1532
70000000,0,57.69846999999999,1990.0,240031094,124.0,6.6,1896
80000000,1,34.052253,2003.0,116643346,117.0,5.8,770
68000000,0,27.299301,2001.0,203388341,136.0,6.5,1078
75000000,0,20.219385,2006.0,42285169,110.0,5.3,409
70000000,1,42.957216,2004.0,171183863,101.0,5.5,1217
75000000,1,29.412262,2009.0,443140005,88.0,5.4,666
75000000,0,19.708731,2002.0,114660784,138.0,6.7,521
70000000,0,59.428223,2013.0,161025640,120.0,6.2,2981
70000000,0,19.71195100000001,1998.0,118000000,103.0,6.3,391
70000000,1,49.199234,2011.0,202466756,116.0,5.5,1448
70000000,0,46.199482,2003.0,122919055,125.0,7.6,1994
0,0,13.758526000000002,1994.0,0,125.0,6.0,216
66000000,1,29.505574,2011.0,177584879,146.0,7.0,992
70000000,1,43.873266,2014.0,154984035,118.0,5.8,1523
70000000,0,24.961625,1989.0,90000098,139.0,7.1,808
70000000,1,23.25645,2010.0,134748021,133.0,5.8,493
70000000,0,64.45794699999999,2014.0,215529201,92.0,6.2,2389
70000000,0,20.089933,1998.0,116672912,116.0,6.0,352
70000000,1,48.03273400000001,2007.0,135560026,127.0,7.1,1184
70000000,0,16.92991,1997.0,131457682,136.0,7.0,630
70000000,1,14.780634,2011.0,67112664,111.0,5.2,304
70000000,0,14.086292000000002,2002.0,65977295,116.0,5.4,228
60000000,0,29.261348,2005.0,55987321,105.0,5.0,609
70000000,0,13.267631,2002.0,33561137,97.0,5.2,269
70000000,1,58.40120400000001,2012.0,160112671,88.0,6.1,1862
75000000,1,23.515938,2012.0,59418613,123.0,6.0,385
70000000,0,14.244518,2002.0,32287044,125.0,5.9,241
66000000,0,29.50148900000001,2011.0,57777106,116.0,6.1,695
0,0,9.306253,2002.0,0,98.0,3.4,106
70000000,0,8.37378,2002.0,19924033,91.0,4.3,97
70000000,0,10.930537,1998.0,19870567,97.0,5.5,179
75000000,1,10.54544,2001.0,13596911,95.0,5.9,228
70000000,1,6.682006,2013.0,18662027,88.0,5.9,43
70000000,1,46.832372,2015.0,17752940,133.0,5.1,826
70000000,1,24.664776,2004.0,57958696,107.0,5.7,439
70000000,0,13.483387,2006.0,38629478,114.0,4.6,180
50000000,1,44.478043,2013.0,122915111,115.0,6.7,1659
70000000,0,25.020428,2014.0,61279452,99.0,4.4,533
68000000,1,22.392544,2002.0,193000000,124.0,5.9,437
68000000,1,107.069763,2010.0,698491347,124.0,5.8,2301
68000000,0,22.572323,2001.0,71069884,124.0,6.7,423
69000000,1,113.858273,2010.0,543513985,95.0,7.1,6478
60000000,0,10.004564,1995.0,35431113,103.0,5.4,222
68000000,0,68.734513,2015.0,217022588,115.0,6.2,2463
70000000,1,18.888806,2009.0,39041505,127.0,6.9,395
68000000,0,12.948627,1999.0,29762011,121.0,5.7,250
36000000,1,27.115890000000004,2011.0,83160734,105.0,5.4,611
90000000,0,26.153669,1999.0,60289912,157.0,7.3,481
80000000,1,28.22366400000001,2016.0,52099090,114.0,6.3,588
70000000,1,37.507136,2008.0,113280098,128.0,6.5,895
69000000,1,11.023691,2010.0,86387857,114.0,5.5,531
69000000,0,38.634767,2012.0,112265139,94.0,5.5,1269
66000000,1,25.877794,1999.0,212404396,112.0,6.0,602
66000000,0,18.59991,1998.0,189198313,121.0,6.6,488
67000000,0,12.282911,2007.0,25303038,102.0,5.0,207
70000000,0,76.04186700000002,1998.0,481840909,169.0,7.9,5048
66000000,0,54.81489000000001,2014.0,203277636,130.0,6.1,1520
70000000,0,31.39165,2000.0,374111707,127.0,6.1,992
59000000,1,99.561972,2002.0,383257136,81.0,7.1,3857
68000000,1,26.792794,2003.0,75715436,136.0,5.3,567
65000000,0,36.307296,2012.0,275293450,149.0,6.7,1429
63000000,1,104.309993,1999.0,463517383,136.0,7.9,8907
52000000,0,68.140214,1995.0,355237933,140.0,7.3,1599
65000000,0,14.646884,2002.0,172855065,104.0,5.5,297
61000000,1,48.356214,2012.0,441809770,157.0,7.1,1884
65000000,1,28.540267,1998.0,250821495,119.0,6.3,838
65000000,0,22.977983,2008.0,128107642,98.0,6.5,1062
95000000,0,31.086791,1998.0,250288523,136.0,6.3,1183
65000000,1,43.865294,2010.0,211780824,95.0,6.2,1685
65000000,1,43.055253,2014.0,163442937,137.0,7.3,1400
65000000,1,15.772081,2000.0,128884132,130.0,6.3,403
70000000,0,26.19909,1993.0,255000211,112.0,6.1,588
50000000,0,22.769108,1996.0,150270147,108.0,5.7,453
65000000,1,18.281798,2000.0,69700000,104.0,6.0,238
63000000,0,24.697533,2006.0,162945894,128.0,5.9,447
65000000,0,19.718544,2003.0,0,117.0,6.5,393
65000000,1,31.349143,2012.0,179379533,83.0,5.9,1743
65000000,1,27.870312,1999.0,162091208,159.0,7.1,1234
65000000,0,33.439187,2014.0,133821816,119.0,6.0,466
50100000,1,59.63402900000001,2015.0,153962963,105.0,6.7,2542
65000000,1,38.994297,2012.0,156974557,103.0,5.9,1389
65000000,1,49.660055,2004.0,128905366,123.0,5.7,1252
4200000,0,11.743085,1984.0,38376497,114.0,6.4,215
65000000,0,9.110247,1998.0,0,143.0,6.1,94
65000000,1,6.227675,2012.0,240159255,95.0,5.6,1600
45000000,1,42.57877,2008.0,73762516,105.0,6.0,1175
65000000,0,15.858629,1996.0,89456761,120.0,6.5,314
65000000,0,14.866901,2000.0,0,135.0,6.0,208
65000000,0,15.194239,2005.0,64321501,101.0,6.1,779
63000000,1,146.75739099999996,1999.0,100853753,139.0,8.3,9413
65000000,0,8.629665,2006.0,43545364,124.0,6.7,186
65000000,0,16.803457,1991.0,17218080,100.0,5.4,269
65000000,0,2.952595,2000.0,0,105.0,4.9,52
65000000,1,31.32473400000001,2014.0,71154592,92.0,5.0,687
50000000,1,20.415572,2005.0,42093706,130.0,6.7,274
43000000,1,28.613892,2005.0,56681566,97.0,4.8,575
65000000,1,85.428395,2014.0,39407616,102.0,6.3,1286
64000000,0,4.137237,1999.0,74608570,133.0,5.3,63
55000000,1,60.24697800000001,2015.0,203427584,121.0,6.7,1772
50000000,1,42.551902,2006.0,132180323,147.0,7.1,1165
63000000,1,40.137264,2002.0,296655431,94.0,5.9,979
65000000,1,24.857079,2009.0,44091067,94.0,6.1,409
63000000,1,40.413191,1993.0,920100000,127.0,7.6,4856
63000000,0,13.859307,1994.0,25052000,191.0,6.5,202
62000000,0,18.832471,1994.0,215887717,141.0,6.4,386
65000000,0,9.568884,2015.0,121545703,127.0,5.9,145
64000000,1,12.421504,2006.0,101595121,98.0,5.3,261
62000000,1,18.096884,2000.0,127666415,116.0,6.1,340
62000000,0,11.056763,1995.0,107879496,106.0,6.5,195
62000000,1,13.218008,2008.0,41819064,87.0,4.3,242
62000000,0,11.262655,2001.0,18720175,125.0,5.8,178
44000000,1,68.717016,2015.0,155760117,167.0,7.6,4274
53000000,0,19.412028,2007.0,0,93.0,5.9,569
63000000,1,16.791058,2011.0,183953723,95.0,5.5,331
65000000,1,65.197968,2006.0,422610419,117.0,7.0,4997
80000000,1,32.829538,2004.0,516642939,115.0,6.1,1373
60000000,1,30.951203000000003,2008.0,244082376,115.0,6.9,1343
60000000,1,103.698022,1999.0,284600000,189.0,8.2,4048
0,1,31.719463,2007.0,253625427,100.0,5.6,648
150000000,1,47.973995,2005.0,314432665,81.0,5.6,944
61000000,1,143.041543,2014.0,369330363,145.0,7.9,5862
60000000,1,86.47681700000004,2002.0,214034224,119.0,7.3,3583
58000000,1,59.824565,1995.0,352194034,130.0,6.6,1174
60000000,0,18.345613,1999.0,149705852,116.0,6.1,205
60000000,0,56.488027,1998.0,264118201,103.0,7.8,4537
70000000,0,29.464852,1998.0,218613188,99.0,6.8,817
60000000,0,18.106021,2003.0,164433867,92.0,5.6,506
61000000,1,42.881415,2013.0,131940411,109.0,6.6,1589
60000000,1,18.735024,2001.0,93375151,87.0,5.0,352
60000000,1,62.766854,2003.0,176070171,110.0,6.6,1919
60000000,0,24.153567,2002.0,93354918,101.0,5.9,487
60000000,0,41.51570200000001,1998.0,171757863,83.0,6.0,1272
70000000,1,26.676487,2009.0,171844840,113.0,5.3,588
60000000,0,16.278022,1990.0,157920733,107.0,5.9,353
60000000,0,18.831023,2005.0,129181830,94.0,5.7,526
61000000,1,113.161483,2015.0,311256926,132.0,6.4,3040
60000000,1,28.800112,2010.0,204594016,133.0,5.8,636
60000000,0,19.705489,2000.0,0,125.0,6.5,521
58000000,0,41.430245,2010.0,71664962,111.0,6.6,2808
55000000,0,23.127561,1999.0,100230832,163.0,6.8,422
60000000,0,12.867352,1998.0,186883563,170.0,6.7,292
65000000,0,44.815022,2004.0,217764291,120.0,7.0,1451
60000000,1,37.537093,2002.0,165333180,92.0,5.3,779
60000000,0,10.99991,2004.0,74541707,115.0,6.2,207
60000000,1,56.868399,2012.0,218340595,130.0,6.3,2998
60000000,0,22.991269,1999.0,73648228,105.0,5.6,604
60000000,1,15.798622,2009.0,0,111.0,6.7,247
60000000,1,38.820858,2011.0,137551594,106.0,6.2,1325
0,0,10.292864,2003.0,0,89.0,4.3,203
60000000,1,51.146047,2009.0,124596398,100.0,7.3,1386
60000000,1,20.501582,2008.0,163403799,91.0,4.9,950
70000000,0,45.299089,2004.0,130293714,146.0,7.3,1553
50000000,1,4.2806190000000015,2006.0,61112916,98.0,4.5,137
60000000,0,28.848842,2004.0,170268750,101.0,5.6,644
60000000,0,22.501041,1996.0,129832389,89.0,5.5,575
66000000,1,47.479755,2004.0,99318987,122.0,6.5,2225
70000000,0,10.147321,1998.0,56702901,115.0,6.1,109
60000000,1,39.539045,2012.0,107139399,90.0,6.7,789
60000000,0,19.747459,1997.0,159330280,124.0,6.1,527
60000000,0,29.018826,2003.0,96269812,119.0,5.9,581
60000000,0,4.801849,1996.0,0,119.0,5.9,50
60000000,1,16.493576,2008.0,50877145,93.0,5.8,258
0,0,21.549232,2002.0,0,98.0,5.3,483
60000000,0,13.080725,1995.0,104324083,100.0,5.6,210
60000000,0,42.538258,2014.0,50549107,105.0,5.9,1173
60000000,1,29.876507,2015.0,101134059,124.0,6.4,1581
60000000,1,61.849521,2016.0,205754447,99.0,5.8,1621
70000000,0,37.44963,1997.0,162000000,109.0,5.9,1365
61000000,1,37.378081,2007.0,95696996,124.0,6.9,1462
60000000,0,30.656345,2014.0,108255770,97.0,6.6,668
75000000,0,15.142701,1998.0,46683377,104.0,6.3,338
60000000,1,59.54792800000001,2014.0,469160692,100.0,7.5,3070
0,0,19.998581,2005.0,0,115.0,5.3,425
60000000,0,27.61510800000001,2002.0,43061982,101.0,6.0,669
60000000,1,29.041198,2013.0,105200903,113.0,6.2,1778
60000000,0,25.293538,2009.0,62357900,97.0,4.6,524
60000000,1,23.85119,2009.0,122233971,134.0,7.0,1125
60000000,1,21.685719,2009.0,87784194,127.0,6.7,484
78146652,1,13.630049,2009.0,60000000,125.0,5.7,201
65000000,0,6.80692,1999.0,36850101,94.0,5.1,80
60000000,0,15.352807,2006.0,77920346,108.0,5.8,225
70000000,1,23.661071,2009.0,104945765,91.0,5.6,556
60000000,0,21.605533,2002.0,67312826,117.0,6.1,479
60000000,0,22.620125,2003.0,119940815,100.0,5.8,391
0,1,18.587114,2012.0,0,111.0,6.6,366
80000000,0,24.657931,2010.0,74901339,117.0,6.2,487
60000000,0,12.621769,1997.0,33956608,110.0,5.8,130
60000000,0,21.08952,2002.0,55003135,96.0,5.7,380
60000000,1,18.380176,2008.0,73174566,101.0,5.9,375
60000000,0,18.87779500000001,1998.0,0,111.0,6.0,368
60000000,1,17.299332999999994,2009.0,31720158,109.0,6.6,234
80000000,0,16.848899,2000.0,39459427,126.0,6.3,251
60000000,0,21.547446,2000.0,47383689,122.0,7.4,797
0,0,16.930969,2006.0,141702264,78.0,5.1,464
60000000,1,36.689223,2005.0,71073932,101.0,4.7,549
60000000,1,28.350927,2011.0,78309131,87.0,5.4,692
60000000,1,18.815442,2003.0,26288320,86.0,6.6,372
60000000,0,29.787135,1997.0,26673242,96.0,6.5,742
60000000,0,8.927137,2002.0,52322400,104.0,6.1,204
50000000,0,15.213484,2006.0,49111202,121.0,5.7,287
60000000,0,13.155999,2006.0,17800000,140.0,6.3,271
72000000,0,15.433244,2001.0,27642707,131.0,7.0,285
90000000,0,5.762037,2000.0,14828081,91.0,4.9,109
60000000,1,22.736038,2014.0,30800231,118.0,6.0,487
60000000,1,45.514031,2013.0,90565421,130.0,6.2,1602
60000000,1,18.676291,2008.0,50650079,90.0,5.0,371
30000000,0,14.376463,2005.0,25473093,105.0,5.3,274
80000000,0,14.298297,1999.0,0,122.0,5.7,166
60000000,1,27.018886,2008.0,57490374,106.0,6.0,592
60000000,1,14.84856,2008.0,39031337,103.0,4.7,320
60000000,1,52.417529,2015.0,30418560,106.0,5.4,1055
60000000,1,15.406173,2007.0,0,127.0,4.1,224
35000000,0,6.523472,2003.0,0,127.0,6.7,110
68490000,1,4.7262900000000005,2016.0,193677158,120.0,6.0,24
80000000,0,8.923214999999997,2005.0,10166502,132.0,6.8,91
58000000,1,514.5699559999998,2016.0,783112979,108.0,7.4,10995
60000000,0,9.265672,1998.0,0,114.0,4.9,111
58800000,1,87.53437,2014.0,542307423,133.0,7.4,4469
58000000,1,45.351617,2015.0,158162788,103.0,6.2,995
58000000,0,13.43573,2005.0,102854431,95.0,6.5,579
83000000,1,6.248309,2000.0,59468275,90.0,4.4,134
63000000,0,31.294717,1988.0,189015611,102.0,5.7,690
58000000,1,7.7392759999999985,2008.0,41299492,114.0,5.7,130
60000000,1,19.694695,2015.0,0,119.0,4.9,388
58000000,0,14.403696,2009.0,85280250,103.0,5.1,276
58000000,1,1.551497,2013.0,44000000,119.0,6.1,1658
60000000,1,2.143764,2010.0,300228084,97.0,5.8,1363
58000000,1,12.29603,2012.0,50365377,125.0,5.9,178
57000000,0,33.8473,1997.0,152944660,144.0,7.2,1374
70000000,1,21.723897,2012.0,58058367,116.0,5.5,453
57000000,0,31.791979,1996.0,115267375,103.0,6.4,535
60000000,1,14.113066,2004.0,61347797,97.0,6.0,226
57000000,1,48.622278,2011.0,149217355,95.0,4.7,1135
57000000,1,9.061866,2001.0,62112895,131.0,5.5,145
56000000,1,35.4763,2005.0,113006880,95.0,5.8,842
56000000,0,23.438398,2004.0,57223890,86.0,6.0,381
55000000,0,138.133331,1994.0,677945399,142.0,8.2,7927
60000000,1,47.33603400000001,2007.0,361366633,92.0,5.5,1177
55000000,0,29.97224000000001,2000.0,330444045,108.0,6.6,1698
55000000,0,47.845589,1995.0,346079773,81.0,6.7,1457
55000000,0,48.507081,1978.0,300218018,143.0,6.9,1022
54000000,0,20.28119,1996.0,128769345,95.0,5.4,702
70000000,0,34.576913,2005.0,368100420,118.0,6.4,1665
55000000,0,22.573237,1997.0,0,92.0,5.4,496
55000000,0,36.194802,2003.0,231449203,103.0,6.0,1129
55000000,1,52.786917,2013.0,95000000,134.0,7.6,2454
55000000,1,38.06168,2010.0,152263880,97.0,5.9,1122
50000000,0,19.830132,1995.0,287928194,100.0,6.0,1019
55000000,0,79.92205899999998,2014.0,192330738,132.0,7.1,2954
55000000,1,19.738215,2002.0,154906693,105.0,5.6,485
53000000,0,20.334629,1995.0,157387195,116.0,7.0,498
55000000,1,80.581367,2006.0,307077295,117.0,7.7,2525
55000000,0,32.05145,2005.0,223387299,98.0,6.1,772
55000000,0,15.064058,1994.0,214015089,123.0,5.9,210
55000000,0,21.272734,1998.0,198685114,114.0,6.4,529
30000000,1,79.75496600000002,2003.0,180949000,111.0,7.7,4949
55000000,0,13.191829,1999.0,0,97.0,6.0,254
30000000,0,50.622607,2004.0,152159461,136.0,7.6,3948
55000000,0,22.78766700000001,1989.0,63408614,104.0,6.1,458
55000000,0,29.498304,1992.0,149022650,104.0,6.3,636
55000000,0,25.400935,2000.0,56932305,110.0,6.2,735
55000000,0,17.231675,1996.0,121969216,133.0,5.8,256
55000000,1,32.835777,2011.0,187361754,94.0,5.7,751
55000000,1,17.097041,2008.0,127906624,104.0,6.3,461
55000000,0,14.414937,2013.0,110000000,91.0,5.7,254
50000000,0,45.856409,1992.0,159773545,114.0,6.2,1633
55000000,1,7.027139,1996.0,141047179,134.0,5.9,120
55000000,0,32.657488,1998.0,41610884,122.0,6.7,658
50000000,0,12.46525,1996.0,75000000,109.0,6.4,236
55000000,1,39.882276,2014.0,259207227,95.0,7.0,883
68000000,0,39.395881,2012.0,68267862,98.0,5.3,881
55000000,0,8.634953999999999,2003.0,34234008,94.0,6.0,189
80000000,0,7.386394,1999.0,0,126.0,6.2,146
55000000,0,8.802525,2003.0,33828318,118.0,5.1,188
0,1,10.449975,2008.0,33472850,91.0,5.4,251
60000000,0,23.700759,2012.0,118338361,88.0,6.4,374
55000000,1,27.50916,2008.0,113020255,141.0,7.3,1131
50000000,0,20.58862,1996.0,60209334,107.0,5.3,284
55000000,0,4.366488,1996.0,18626419,116.0,5.7,194
